sku,costo_unitario,fuente,fecha_set
146512,6777.0,odoo_standard_price,2026-05-19
168857D,24816.0,odoo_standard_price,2026-05-19
97554,1628.0,odoo_standard_price,2026-05-19
1053,11500.0,odoo_standard_price,2026-05-19
82285M,5276.0,odoo_standard_price,2026-05-19
82285A,5276.0,odoo_standard_price,2026-05-19
74049,5972.0,odoo_standard_price,2026-05-19
86389,1806.0,odoo_standard_price,2026-05-19
116415C,2377.0,odoo_standard_price,2026-05-19
PACKCNS24,43066.0,odoo_standard_price,2026-05-19
PACKCNS25,29733.0,odoo_standard_price,2026-05-19
158120A,4008.0,odoo_standard_price,2026-05-19
97551,2317.89386945,odoo_standard_price,2026-05-19
RC-PAD11,6550.0,odoo_standard_price,2026-05-19
47805,19358.53441514,odoo_standard_price,2026-05-19
74142,2049.43755134,odoo_standard_price,2026-05-19
100706,5926.3271028,odoo_standard_price,2026-05-19
108051,4129.79513415,odoo_standard_price,2026-05-19
158120B,4008.0,odoo_standard_price,2026-05-19
75380,3454.57245548,odoo_standard_price,2026-05-19
197703,185538.0,odoo_standard_price,2026-05-19
202590,4976.35448887,odoo_standard_price,2026-05-19
LHMAMU-LPK,3198.306451612903,odoo_standard_price,2026-05-19
86644,2460.78375485,odoo_standard_price,2026-05-19
72651,2196.02321197,odoo_standard_price,2026-05-19
160873B,1541.0,odoo_standard_price,2026-05-19
145763,5139.0,odoo_standard_price,2026-05-19
Pack477,211401.0,odoo_standard_price,2026-05-19
86597,4349.67685396,odoo_standard_price,2026-05-19
134522,6141.41414712,odoo_standard_price,2026-05-19
RC-BIL11,11591.57,odoo_standard_price,2026-05-19
RC-BIL23,11591.5,odoo_standard_price,2026-05-19
RC-CBS11,15121.0,odoo_standard_price,2026-05-19
RC-CCS11,12600.0,odoo_standard_price,2026-05-19
RC-COW12,12096.0,odoo_standard_price,2026-05-19
RC-NEC33,17642.0,odoo_standard_price,2026-05-19
RC-PAS12,11087.5,odoo_standard_price,2026-05-19
RC-STR33,2011.8,odoo_standard_price,2026-05-19
138013J,1850.96282052,odoo_standard_price,2026-05-19
88105,2478.0591176,odoo_standard_price,2026-05-19
162315A,7559.0,odoo_standard_price,2026-05-19
95318,14596.21458619,odoo_standard_price,2026-05-19
126505M,2466.0,odoo_standard_price,2026-05-19
77898,1630.0,auto_median_sku,2026-06-16
3950419,2536.52,auto_median_sku,2026-06-16
176927,2951.3,auto_median_sku,2026-06-16
202312,20260.0,auto_median_sku,2026-06-16
167967,9588.0,auto_median_sku,2026-06-16
202016,24806.0,auto_median_sku,2026-06-16
146293C,6937.91,auto_median_sku,2026-06-16
196488,3695.0,auto_median_sku,2026-06-16
CNS720,12699.43,auto_median_sku,2026-06-16
190675,58889.0,auto_median_sku,2026-06-16
751873,5845.5,auto_median_sku,2026-06-16
137438G,2285.0,auto_median_sku,2026-06-16
72749V,2417.0,auto_median_sku,2026-06-16
202230,16734.14,auto_median_sku,2026-06-16
196306,4027.98,auto_median_sku,2026-06-16
W016009WE,5037.0,auto_median_sku,2026-06-16
97550,2555.8,auto_median_sku,2026-06-16
160638,4008.0,auto_median_sku,2026-06-16
CNS150,10432.42,auto_median_sku,2026-06-16
Pack481-M,6909.0,auto_median_sku,2026-06-16
Pack482-M,3957.0,auto_median_sku,2026-06-16
72785,6974.08,auto_median_sku,2026-06-16
179098,393565.0,auto_median_sku,2026-06-16
155686C,7075.5,auto_median_sku,2026-06-16
119666,3181.08,auto_median_sku,2026-06-16
EN-1000-BL,11002.0,auto_median_sku,2026-06-16
102216C,40427.5,auto_median_sku,2026-06-16
3950403,7604.95,auto_median_sku,2026-06-16
72662,2940.74,auto_median_sku,2026-06-16
CNS10150,7134.0,auto_median_sku,2026-06-16
MD1016,3524.18,auto_median_sku,2026-06-16
179106,95818.77,auto_median_sku,2026-06-16
540724263,4008.0,auto_median_sku,2026-06-16
CNS550,13347.0,auto_median_sku,2026-06-16
181000,16629.0,auto_median_sku,2026-06-16
3950087,4083.0,auto_median_sku,2026-06-16
83318,3225.83,auto_median_sku,2026-06-16
67906,10078.99,auto_median_sku,2026-06-16
188451,3543.15,auto_median_sku,2026-06-16
150285,4306.12,auto_median_sku,2026-06-16
88191,7259.55,auto_median_sku,2026-06-16
172476,62249.0,auto_median_sku,2026-06-16
95243,10812.15,auto_median_sku,2026-06-16
CNS8200,7140.0,auto_median_sku,2026-06-16
157102,13386.96,auto_median_sku,2026-06-16
98042,4885.52,auto_median_sku,2026-06-16
CNS16,9575.0,auto_median_sku,2026-06-16
FA161-1,9070.59,auto_median_sku,2026-06-16
75137,3914.0,auto_median_sku,2026-06-16
0,65668.75,auto_median_sku,2026-06-16
136194,6163.0,auto_median_sku,2026-06-16
166602,69876.59,auto_median_sku,2026-06-16
128651,4014.22,auto_median_sku,2026-06-16
461722180G,2073.0,auto_median_sku,2026-06-16
1481123917144,31110.0,auto_median_sku,2026-06-16
209063,16743.0,auto_median_sku,2026-06-16
179108,152756.61,auto_median_sku,2026-06-16
3539,10078.99,auto_median_sku,2026-06-16
155686F,6582.0,auto_median_sku,2026-06-16
